player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
477859,285023_20014,Fiston Mayele,Congo DR,FW,2.11,65,32,4982.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:18,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:18
485069,285023_43924,Ederson Silva,Brazil,MF,2.11,34,17,2090.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:18,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:18
269514,285023_43914,Anibal Godoy,Panama,MF,2.1,18,4,1239.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
441239,285023_43914,Jorge Gutierrez,Panama,DF,2.1,117,43,9490.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
483936,285023_43995,David Doudera,Czechia,DF,2.09,114,34,10486.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,2.09,28,13,3649.89,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
514202,285023_43970,Taha Ali,Sweden,FW,2.08,26,11,1803.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
385139,285023_44005,Farrukh Sayfiev,Uzbekistan,DF,2.07,71,31,5770.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
500038,285023_43911,Mateo Chavez,Mexico,DF,2.07,96,41,8450.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
514188,285023_43948,Malick Thiaw,Germany,DF,2.07,51,15,3878.94,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
463468,285023_43927,Alan Minda,Ecuador,MF,2.07,80,31,6170.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
419567,285023_43978,Callan Elliot,New Zealand,DF,2.07,19,8,1875.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
401448,285023_43971,Denis Zakaria,Switzerland,MF,2.07,113,48,10678.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
463809,285023_43942,Jarell Quansah,England,DF,2.06,78,34,6593.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
419005,285023_43927,Jordy Alcivar,Ecuador,MF,2.05,63,23,5065.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
369434,285023_43942,John Stones,England,DF,2.05,121,35,9455.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
411653,285023_43888,Dylan Bronn,Tunisia,DF,2.04,38,13,5012.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
419436,285023_43834,Ahmed Alganehi,Qatar,MF,2.04,51,24,4200.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
430766,285023_43911,Alexis Vega,Mexico,FW,2.04,28,10,1915.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
520218,285023_43819,Kento Shiogai,Japan,FW,2.04,20,11,1755.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
394376,285023_43926,Deiver Machado,Colombia,DF,2.03,117,56,10069.09,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
477856,285023_43850,Jovane Cabral,Cabo Verde,MF,2.03,95,31,6563.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
511010,285023_43843,Samir Chergui,Algeria,DF,2.03,20,6,2625.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
492358,285023_43963,Tomas Araujo,Portugal,DF,2.03,113,39,10213.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
395286,285023_43970,Ken Sema,Sweden,MF,2.02,22,7,2294.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,2.02,32,11,3338.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
315614,285023_43926,Santiago Arias,Colombia,DF,2.02,80,50,9047.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
402926,285023_43922,Gonzalo Montiel,Argentina,DF,2.02,54,14,4982.35,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
430144,285023_43969,Pedro Porro,Spain,DF,2.02,95,53,10405.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
479056,285023_43818,Mustafa Saadoon,Iraq,DF,2.01,26,15,2482.84,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
485675,285023_43854,Evann Guessand,Côte d'Ivoire,FW,2.01,26,13,2292.84,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
389485,285023_43922,Exequiel Palacios,Argentina,MF,2.0,113,37,10029.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
489696,285023_43961,Sondre Langas,Norway,DF,1.98,26,11,2880.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
504931,285023_43976,Lucas Herrington,Australia,DF,1.98,96,19,10024.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
406249,285023_43972,Ozan Kabak,Türkiye,DF,1.98,100,33,10366.33,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
419166,285023_43946,Ibrahima Konate,France,DF,1.98,18,3,1968.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
486614,285023_43834,Alhashmi Alhussein,Qatar,DF,1.97,50,20,4072.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
477777,285023_43854,Oumar Diakite,Côte d'Ivoire,FW,1.96,24,11,2889.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,1.96,8,1,9861.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
499290,285023_43938,Luka Vuskovic,Croatia,DF,1.96,81,21,7008.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
514336,285023_43911,Armando Gonzalez,Mexico,FW,1.96,25,14,2086.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
424056,285023_1895293,Sontje Hansen,Curaçao,FW,1.96,59,26,4910.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
419662,285023_43961,Jorgen Strand Larsen,Norway,FW,1.95,101,41,9811.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
436863,285023_43818,Frans Putros,Iraq,DF,1.95,106,32,10283.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
434024,285023_43818,Munaf Younus,Iraq,DF,1.95,63,22,8749.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
489521,285023_44037,Stjepan Radeljic,Bosnia and Herzegovina,DF,1.95,107,27,9901.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
411376,285023_43860,Inaki Williams,Ghana,FW,1.94,63,33,6985.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
506038,285023_43883,Kamogelo Sebelebele,South Africa,FW,1.94,27,11,1742.93,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
403002,285023_43963,Diogo Dalot,Portugal,DF,1.94,53,20,4952.68,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
520112,285023_43961,Henrik Falchener,Norway,DF,1.93,64,23,6891.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
385030,285023_43914,Fidel Escobar,Panama,DF,1.93,106,45,9536.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
485767,285023_43872,Redouane Halhal,Morocco,DF,1.92,85,32,9908.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:19
402934,285023_43922,Marcos Senesi,Argentina,DF,1.88,86,25,9406.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
370986,285023_43899,Jonathan Osorio,Canada,MF,1.87,10,4,644.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
433571,285023_43818,Ahmed Basil,Iraq,GK,1.87,10,2,7048.26,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
405881,285023_43946,Maxence Lacroix,France,DF,1.87,90,26,9363.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
442431,285023_43967,Scott Mckenna,Scotland,DF,1.87,63,17,9598.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
403236,285023_43817,Mehdi Ghayedi,IR Iran,FW,1.86,50,24,4683.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
485503,285023_43819,Yuito Suzuki,Japan,MF,1.86,32,14,2226.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,1.85,10,4,790.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448390,285023_43899,Mathieu Choiniere,Canada,MF,1.85,132,43,7597.41,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
505112,285023_43872,Gessime Yassine,Morocco,MF,1.84,23,15,2611.69,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
370171,285023_43879,Abdoulaye Seck,Senegal,DF,1.83,51,16,6142.53,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
520037,285023_43860,Derrick Luckassen,Ghana,DF,1.83,71,22,9200.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448051,285023_43911,Luis Chavez,Mexico,MF,1.82,42,16,2876.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
466361,285023_1895293,Roshon Van Eijma,Curaçao,DF,1.82,18,5,1852.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463287,285023_43934,Marco Friedl,Austria,DF,1.81,30,12,2757.1,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
335658,285023_43924,Alex Sandro,Brazil,DF,1.81,31,8,1822.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448821,285023_43879,Mory Diaw,Senegal,GK,1.8,11,2,6306.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
347085,285023_43818,Jalal Hassan,Iraq,GK,1.8,9,2,7078.62,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
401167,285023_43972,Caglar Soyuncu,Türkiye,DF,1.8,9,3,1394.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
477802,285023_43854,Ousmane Diomande,Côte d'Ivoire,DF,1.79,75,24,8979.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
491218,285023_43948,Jamie Leweling,Germany,MF,1.79,55,20,4278.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,1.79,20,2,9231.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
419003,285023_43927,Jackson Porozo,Ecuador,DF,1.77,28,13,3226.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
314197,285023_43924,Neymar Jr,Brazil,FW,1.77,33,8,2431.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
412144,285023_43899,Alphonso Davies,Canada,DF,1.76,37,17,2589.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
464339,285023_43819,Keisuke Goto,Japan,FW,1.75,15,10,1396.31,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
519836,285023_43924,Igor Thiago,Brazil,FW,1.73,95,43,7498.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
389879,285023_43843,Luca Zidane,Algeria,GK,1.71,26,10,8683.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
483182,285023_43855,Hossam Abdelmaguid,Egypt,DF,1.7,9,8,1047.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
398569,285023_1895293,Riechedly Bazoer,Curaçao,DF,1.69,60,15,8506.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
394993,285023_43908,Duckens Nazon,Haiti,FW,1.63,27,8,2597.09,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448569,285023_43819,Shuto Machino,Japan,FW,1.59,27,8,2487.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
433365,285023_43888,Aymen Dahmen,Tunisia,GK,1.57,9,0,7797.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
403304,285023_43819,Takefusa Kubo,Japan,MF,1.57,85,32,7808.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
430594,285023_43924,Roger Ibanez,Brazil,DF,1.55,65,30,5075.62,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
402979,285023_43927,Felix Torres,Ecuador,DF,1.53,5,0,989.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448420,285023_43924,Luiz Henrique,Brazil,FW,1.5,60,26,3896.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
419211,285023_43883,Lyle Foster,South Africa,FW,1.49,66,16,5968.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463221,285023_43883,Nkosinathi Sibisi,South Africa,DF,1.39,101,38,9387.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
215285,285023_43911,Guillermo Ochoa,Mexico,GK,1.23,5,0,1147.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
368664,285023_43930,Sergio Rochet,Uruguay,GK,1.2,6,3,3079.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448217,285023_43921,Matt Turner,USA,GK,1.13,20,2,5939.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
489685,285023_43970,Jacob Widell Zetterstrom,Sweden,GK,1.06,9,4,5413.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
483535,285023_43961,Egil Selvik,Norway,GK,0.99,5,0,4989.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
479077,285023_44005,Utkir Yusupov,Uzbekistan,GK,0.96,7,1,5094.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
477817,285023_43843,Oussama Benbot,Algeria,GK,0.95,6,0,4787.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,0.91,1,1,2286.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
520245,285023_43888,Mouhib Chamakh,Tunisia,GK,0.77,4,0,3891.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
499800,285023_43879,Mamadou Sarr,Senegal,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
424556,285023_43908,Carl Sainte,Haiti,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
371553,285023_43872,Ahmed Reda Tagnaouti,Morocco,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
516043,285023_43888,Adam Arous,Tunisia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
506481,285023_43908,Keeto Thermoncy,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
485409,285023_43908,Woodensky Pierre,Haiti,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
419225,285023_43883,Bradley Cross,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
494277,285023_43879,Yehvann Diouf,Senegal,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
448402,285023_43899,Joel Waterman,Canada,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
